theta	energy	px	py	pz	P	x	y	z	r
0.003596737943349477	122.15550360676713	-0.05396654305709645	0.43601860725881547	122.15062028827053	122.15141039473468	-0.015584097872764742	0.1259105413270386	35.2740684700477	35.27429663023966
0.0012401158822548898	108.45818626481068	0.004256178995171579	-0.13442760611224974	108.45349270058583	108.4535760952693	0.0017481522947238135	-0.05521382638417085	44.54544043778067	44.545474690685765
0.00550913621129393	107.73128335732173	0.0202271872198805	-0.5931329463195499	107.72500730092541	107.72664207992165	0.006875293789254724	-0.20160802476901435	36.61667364710968	36.617229305946296
0.004661410351252051	171.5877067672396	0.6678149590570319	-0.4401613154199329	171.5829286229754	171.58479278082953	0.1768370387184001	-0.11655447743662965	45.43556000499972	45.43605362762487
0.0008596678901463423	226.6629556116674	0.13622027203343254	0.1393259037335197	226.66066592804924	226.66074968246423	0.03956131907237054	0.04046326182123145	65.82719374668335	65.82721807077154
0.00399890659353651	243.32225377016957	-0.1282805426357122	0.9645189240521992	243.3182533784556	243.32019887340795	-0.01935093901990596	0.1454963200138773	36.70450899230846	36.70480246513297
0.0008621457435978795	208.59660922484332	-0.1792954785870058	0.013966022733795672	208.59413471663953	208.59421224018175	-0.03178919163743503	0.002476183875891563	36.98387399180911	36.9838877367727
0.0020340620603496854	209.60250515486095	-0.07701591704100123	-0.419325405968395	209.59968607310924	209.60011967361447	-0.025186721346505864	-0.13713310909501716	68.5460877600553	68.54622956129495
0.004624606793425999	191.50662335506615	0.8656534635769291	0.1870302841359404	191.50196461815472	191.5040124615126	0.16164349079682247	0.03492416917912358	35.75954857035714	35.75993096010451
0.002697083168067874	238.34650167766847	0.47735905537533235	-0.43053891340524886	238.34353699347315	238.3444038822452	0.06710298222256626	-0.06052141407402394	33.50438232282653	33.50450418206358
0.0011496137406380763	273.942029995443	0.0026544459886701484	-0.3149141670574419	273.94002376441	273.9402047856871	0.00034057806515014804	-0.04040498776866306	35.147833224320394	35.147856450197224
0.006859116813034656	88.16600994900708	0.5615027012898286	-0.22444055915129416	88.15826479395035	88.16033864685647	0.37780553262790495	-0.15101420669691715	59.318438936485016	59.31983428982763
0.003816046907761908	248.67524971258783	0.9073912196007501	-0.2777418297190426	248.6714284357343	248.67323904999893	0.17427225969912033	-0.053342698532395885	47.7598265883716	47.76017432982541
0.0008101363604642687	236.90205444865956	0.1476471732351191	0.12261351300153679	236.89986612118278	236.8999438623734	0.0397636833033827	0.03302172871230164	63.80084451282897	63.80086544973552
0.0028177508676970322	271.67293602598903	0.28688033686226605	-0.709711641998987	271.6700170759347	271.67109557143016	0.0396474140552902	-0.09808351327927767	37.54546767053642	37.54561672009549
0.003918901958599022	234.50840361977131	0.7828938511278267	-0.4812971219374569	234.50447074329276	234.50627149032405	0.10712083194203319	-0.06585432755535671	32.08673418686267	32.08698057535915
0.0037552829202871173	178.83028393207243	-0.304719681932671	0.5984314984162825	178.82622703866116	178.82748796319217	-0.07591282810393633	0.14908333844117735	44.55012642408857	44.55044054778298
0.002027157287755598	192.0825435370504	-0.3492197507055192	-0.17221853269914	192.07954580851543	192.07994047183288	-0.058661346854387744	-0.028928979706926712	32.26526560718452	32.26533190192913
0.0017758640075911218	112.85273140244256	-0.061257626707926366	0.1908112098566207	112.84812281813645	112.84830076253627	-0.02940072635115242	0.09158024016299224	54.16177851177784	54.16186391643089
0.0011704835234436074	302.5539408594968	0.347923549947683	0.06602235443043664	302.55208100402155	302.55228825710753	0.04697360625200993	0.008913763041657616	40.847973818877804	40.84800180036451
0.0020393588732490523	301.2739486626445	-0.41069716878191936	0.45696555453561044	301.27166254578157	301.2722890389718	-0.06790750653530984	0.07555784100746053	49.814441130674794	49.81454471917059
0.011908537330789221	55.06006454322569	0.26009930623669686	0.6017547867813883	55.04707936876997	55.05098280234586	0.20106441188138907	0.46517414464345114	42.556028467731686	42.559045722724555
0.0028948857773892366	287.7250743623197	0.8138106696152513	-0.1774156198987695	287.7221309748248	287.72333658708044	0.19572849925927066	-0.04266998986921193	69.19994904795712	69.20023900690893
0.004787492588148847	120.54436390986936	-0.00022427122366302152	0.5770831425654241	120.53883459462882	120.5402159880055	-8.771072842145456e-05	0.2256927213729794	47.14233942145595	47.14287966745279
0.003430298863811839	272.8843075860735	-0.703739750843164	-0.6172285313800804	272.88086980591714	272.8824753016045	-0.13701654518762188	-0.12017300551745547	53.12960361166956	53.12991619622641
0.0026529340453940254	218.37991910858463	-0.45280901819167635	0.36138583134134517	218.37686103190035	218.37762950877539	-0.09275543146311482	0.07402789556751609	44.7334536928422	44.733611110540195
0.0012744682419609434	110.98881936408111	0.11742617278982453	0.07885460980273189	110.98422418018285	110.9843143143779	0.03391150951262383	0.022772426171342466	32.0511649252201	32.051190955057045
0.004412463879759738	121.22439125028588	0.5331814168703062	0.04257212177652128	121.21908653010688	121.22026659763782	0.15867464828473257	0.012669452152469651	36.07511919726268	36.07547038162824
0.002361741139699804	185.99983426728144	-0.033181361036231906	-0.438021711119907	185.9966273442452	185.99714607341738	-0.011286460038197733	-0.14899070996574265	63.265920710250754	63.26609715267389
0.006282317090590664	114.28173428247491	-0.7116499790464094	0.09468969277683376	114.2751039324822	114.27735904635792	-0.23123168048520545	0.03076689022706655	37.131379964499786	37.13211268914887
0.003742951031376919	160.5792077361789	0.6007260049676553	0.01902066334486068	160.5749691691087	160.57609397783622	0.2012856688640516	0.006373266534073837	53.80434043577964	53.80471732356085
0.0028163780342808425	279.456874974182	0.17832409477143057	0.7665822956461794	279.45397746755515	279.4550857836293	0.04219541405984	0.18139027940780234	66.12523714690688	66.12549939789571
0.0018467344848142203	92.13486956574448	0.16409995362391044	-0.04492573737425108	92.12928547850618	92.12944257888869	0.10239154448847945	-0.02803179120681434	57.4849395761231	57.485037600059236
0.0026758868271269513	173.71368731245542	0.4647804710311403	-0.006779358496408904	173.71018707273208	173.71080898922074	0.15805974914656054	-0.002305483491893965	59.07452787757669	59.07473937444109
0.008654342745801576	96.25774602247776	-0.7572711813043597	-0.347010543694204	96.24894697277661	96.25255149515691	-0.27146139552557724	-0.12439396715330359	34.5039565704418	34.505248646593735
0.004265322519389739	149.9902489135345	-0.12630571263459892	0.6271482581932732	149.98555097432964	149.98691532645117	-0.03553236161717282	0.17642953935243602	42.194364784129824	42.19474860059357
0.002489980840460591	181.953427921031	0.42160247669206596	0.16585713384551576	181.95011589712334	181.95067994435695	0.13727685836279924	0.05400429914457183	59.24447578134105	59.24465943868759
0.01105947870668407	79.46926727904822	-0.5281220541490128	0.7024091323892026	79.45811569862113	79.46297528955736	-0.2420071656620877	0.32187264653922953	36.41319137086492	36.415418098383185
0.0031225187611025325	135.06269544741775	-0.15298846801664293	0.39299527464899053	135.05833499182742	135.0589934122194	-0.03919955379709183	0.10069542894520729	34.60556437147555	34.605733074777746
0.0035618417498105436	274.7696106890858	0.8369082819128136	0.507339949555384	274.7660480280179	274.76779097672966	0.2099261347134416	0.1272587652645185	68.9214595554746	68.9218967457534
0.005352272015808483	115.76224303790696	-0.42415942007769775	-0.45160768213645225	115.7562657157496	115.75792375974716	-0.1963305897164888	-0.2090355615303904	53.580848049878036	53.5816154973939
0.004446980131932304	213.97739919568482	0.9488883936323405	-0.07098342334040406	213.97294674495535	213.97506248754658	0.19999043895451793	-0.014960669861288467	45.097997782851536	45.09844369841822
0.0038305310677586527	240.6708918836269	-0.761826655768613	-0.5191300425498516	240.6670486880286	240.6688143488068	-0.15688762695009348	-0.10690762765707729	49.562402258007886	49.562765868673296
0.0028121235267328177	293.9666961997989	-0.5815660395135509	-0.5874994607908149	293.96383297941617	293.9649953219343	-0.14007135449977512	-0.1415004309909322	70.80206248752934	70.80234243896406
0.010716504999477378	57.51094218306493	-0.6115540781680421	0.07561752852981976	57.498945680618284	57.5022475281083	-0.3452087891037509	0.042684427086143374	32.4587504990327	32.460614212100886
0.0032981649578872627	184.7560637037599	0.557132201518867	-0.2467917951505148	184.7523525501845	184.75335741281614	0.23365490361321536	-0.10350166971361674	77.48345509525822	77.48387652091571
0.00692713983823389	143.89010886799636	0.9930642508278106	-0.0852285849837699	143.8831817466026	143.88663395202434	0.23537791969580257	-0.02020103635326118	34.104275270635355	34.105093499098054
0.004990932588209199	180.41754493581638	-0.6079326372791269	-0.6642286649141272	180.4125265574887	180.41477356543538	-0.1704718520331524	-0.18625795645419493	50.590540296523706	50.591170377575445
0.0016923994188726863	268.3988563711624	0.4503311248585313	-0.059422552083670574	268.39660909219054	268.39699346555255	0.05484510746686412	-0.007236977581791729	32.68764057786531	32.687687390015284
0.0045696008749006815	201.85537375271073	-0.09653063466869005	0.917318926218241	201.85078924956105	201.8528967165112	-0.03638216188977443	0.34573527660697173	76.0778667980935	76.07866108897849
0.0029423857449534883	118.5393243432818	-0.21962135847182407	-0.270944294760316	118.53459314229666	118.53510625870194	-0.06525541709325683	-0.0805048429107638	35.21997064824398	35.220123108279445
0.0017164303506555074	202.23490816786492	-0.3382904425850631	-0.07778359817373634	202.23213787860988	202.23243578037813	-0.05955030865021856	-0.01369248638470137	35.599598610530684	35.599651051019336
0.003188700432731095	206.1424936990676	-0.6463812465844216	-0.11940681852839974	206.13902018241447	206.14006817809613	-0.10745120771016212	-0.019849596391452517	34.26770098952531	34.26787520223612
0.003297411925999183	282.3157172591347	0.4629377948968619	0.8076325097653955	282.31241139890915	282.313946186758	0.12829868591057902	0.22382745769255732	78.24055134245533	78.24097669159691
0.0040117679023070115	109.17591471265895	-0.34916490718607174	0.2643872337569224	109.1704563359703	109.17133485190048	-0.165721393677522	0.12548403332352343	51.81513201626259	51.81554897601358
0.006794269314973992	50.73003082284496	-0.12762820307325384	0.3200982166730522	50.71900310002418	50.72017377027409	-0.0963161733079522	0.24156600633915137	38.276595058407764	38.27747849853729
0.0033932934596812964	261.03914922502145	0.6647858470004353	0.5853680712816408	261.03573094908245	261.0372337964893	0.09296930109879765	0.08186284458094019	36.505664638205154	36.505874807945254
0.0022775329450015255	129.23932687926703	-0.29298019484814625	0.02823688578912153	129.23512284781464	129.2354580299309	-0.08023430301104749	0.007732832765938248	35.39186976348137	35.391961554784004
0.004447119716996148	119.41114750889055	0.2315974179636844	-0.4778492246215816	119.40577947546986	119.40696022171412	0.09191587367154509	-0.18964774888487848	47.389971648834525	47.39044025617223
0.0016707605109426381	206.41414356432696	0.2600670724220229	0.22648745435707998	206.41143314251138	206.41172123548262	0.08824645211135941	0.07685215244132249	70.04001661414404	70.04011437026084
0.0014806856618025583	363.73298348090236	-0.44626325075915674	-0.30151101126611146	363.7312101155735	363.73160884355156	-0.09332627454447805	-0.06305448492058464	76.06657265569491	76.06665604090732
0.003923281278731421	230.2268697153714	-0.8561320614302248	0.28787050219040633	230.22292611164067	230.22469793429767	-0.14294212111682125	0.04806363649238812	38.438937330803434	38.43923315682268
0.005274125394113545	185.10102530934896	-0.7807878189469798	-0.5859948946795089	185.09574968360954	185.09832406202992	-0.17154385580118933	-0.12874665981432404	40.66723307077472	40.66779866958119
0.0023950226633746977	106.0201206366078	0.2128658104843826	0.13841226178503285	106.015100386659	106.01540444577321	0.11367923161554071	0.07391792759056537	56.61665294855081	56.616815328348935
0.0027874765323472636	252.2731470429548	-0.41592278598811205	0.5670071678512766	252.27018498043716	252.271165056485	-0.10811546467107815	0.1473885189493439	65.57566729218746	65.5759220533336
0.010239427088804215	71.17438497946236	0.18619247257872437	0.7045114809583432	71.16362886433681	71.16735963350557	0.15736141644621204	0.5954210877099194	60.14741821493531	60.15057112621132
0.007311864903155294	85.88799788742261	-0.33162060352597944	-0.533247681545886	85.87988038996885	85.88217615495029	-0.12887798680844434	-0.20723648331012193	33.376460472882144	33.37735265405815
0.004957366835937116	81.54101766480173	0.38985947188659287	-0.10669840652315477	81.53388367331544	81.53488555098062	0.3002079947161281	-0.08216220708122313	62.7852502139263	62.78602169188375
0.01720276441528619	44.60166511876818	-0.5254295469055968	-0.5588166433193015	44.583855588285886	44.59045336579056	-0.40433717758155463	-0.43002976455361175	34.31397828155453	34.319054760563745
0.011347815702038171	79.25303346567458	0.7197458306708846	-0.539101799061407	79.24162194642923	79.24672430776766	0.4606565203651028	-0.3450395240868751	50.72001630898172	50.723281746021804
0.0013824594738839964	359.35766671152743	0.47925679083603556	0.13083779059413428	359.3559319376184	359.3562753373777	0.10265069588409809	0.028023787057867042	76.96953374275638	76.9696072945375
0.0051515358045460076	113.19706192316146	-0.1819047481841141	0.5540143321209653	113.19114279314633	113.19264476120367	-0.10221294600634465	0.31130268770393005	63.60336276424178	63.60420671441034
0.000763841749943857	316.2319436537829	-0.22970339784551652	-0.07471758633304687	316.2302702789229	316.230362531888	-0.05554912719764144	-0.018068939101660693	76.47392592709521	76.47394823660498
0.0019293652878853646	151.39628321779466	0.2883874305319621	-0.04637382603865317	151.39269881444372	151.39298059078794	0.12211663874297246	-0.01963683282258734	64.10682284219078	64.10694215916631
0.003282323189845949	161.54171259642263	-0.4873141416360364	0.20894792155089825	161.5377472118472	161.53861739096695	-0.1459037602459117	0.06255982505964977	48.36529394189203	48.36555447552093
0.0037945077992574553	176.24704184375565	-0.13722151735998178	-0.6545288837893221	176.24293608786144	176.24420489387603	-0.05151447396827118	-0.2457173757741859	66.16402208442562	66.16449840479521
0.004955299753046864	150.27349110140653	0.7297095698343841	0.1483197921597237	150.26831885992289	150.2701637977563	0.325027187533935	0.06606459185156928	66.9333262554494	66.93414801744596
0.00782842835078846	82.54132809840073	-0.6458689848016815	0.017822864630382716	82.53274125974373	82.53527030456638	-0.3120535755841789	0.008611171562559975	39.877168305666544	39.878390183967646
0.0037500282552353588	246.76826467582384	0.7914355121123574	0.47953585807850885	246.76450337580656	246.7662384750342	0.2471521213253316	0.1497510571130917	77.06098396797614	77.06152580674002
0.007903080244335222	110.82556477745551	0.7705485487529715	0.4163088767931812	110.81759224101157	110.82105309119738	0.5390817752370026	0.2912529375492192	77.53127318287798	77.53369434505284
0.010594029548753563	69.21998435136582	-0.7247365237320378	-0.11126874654719429	69.20887666940231	69.2127606269489	-0.4940969195625178	-0.0758586646488352	47.18654393750077	47.189191718746514
0.003185185986949514	237.28252297997045	-0.5767377643742124	0.4884449169402169	237.2792121254082	237.28041577791498	-0.18380290890671067	0.15566450147706465	75.61986285724936	75.62024645222697
0.008162296963844561	104.44475775854302	-0.8403621349125572	0.1431102235287979	104.43649139159577	104.43997042914523	-0.45621044964109986	0.07769076772016233	56.697706727280526	56.699595342140334
0.0015738736273814837	314.0841754514031	0.4700861853659875	-0.15289624753163522	314.08219451395775	314.08258351743694	0.05994232383378541	-0.01949633209360636	40.04976218796229	40.04981179108693
0.00373714665318259	80.88370538924204	0.24873805348889216	0.1717111610148334	80.87695866037267	80.87752343818214	0.10152127572967824	0.07008310903272608	33.009783754972865	33.010014264790435
0.0033424046770663307	127.6198028716723	-0.06815769353605713	-0.42106243723968273	127.61517208371916	127.6158849242699	-0.02046963311873744	-0.1264566502065985	38.32656607050348	38.32678015496384
0.003573810518904121	199.27756891175508	0.4165857569434515	0.5776176204652541	199.27378725153724	199.2750598328333	0.08353991809502112	0.11583240161150891	39.96157309592102	39.96182829105567
0.0025829168338557746	82.96209045247758	-0.114989854656671	-0.18079897557184166	82.95578666560176	82.95606338445113	-0.09875892977381831	-0.1552790320936538	71.24673791925818	71.24697557819195
0.0009355750838794407	184.12122858039746	-0.013740151234616534	-0.17170779813521073	184.11843237871452	184.11851295824374	-0.004364740752329819	-0.05454525290270523	58.487680597180876	58.48770619432279
0.012631205957612631	103.05339896698959	-1.234726815509682	0.41181735269919645	103.04032654649639	103.04854699921553	-0.43085221423122017	0.14370176142651112	35.95831409038822	35.96118235055345
0.003807195108416426	212.60200094188195	0.3077563350850492	-0.7486152152209059	212.59810833069454	212.59964911657775	0.076823114425368	-0.18687170915131246	53.06980006232008	53.07018467540149
0.002708201107839154	105.97553184247201	0.04118789498227904	0.2840189674563118	105.97042505377729	105.97081366723009	0.0130544574541785	0.0900194954957849	33.58733139915824	33.58745456930772
0.005942267485155557	165.7065868057479	-0.4630271401044661	-0.8689877974692455	165.7006438638252	165.7035693967117	-0.10007913272354754	-0.18782386081828084	35.815329336154235	35.81596165249077
0.004996920446596184	155.60221274839859	-0.7716661611605656	-0.09516909648340888	155.5970568049945	155.59899939330552	-0.24154920927612591	-0.029790110231757948	48.706056011426966	48.70666407853683
0.004265920772972893	185.96820849198772	-0.791310603839227	-0.05631242779563885	185.96382773582107	185.9655198409625	-0.19863521769084697	-0.014135576219523834	46.681165824622475	46.68159057390958
0.0012582470929498487	250.3937287328003	-0.003141618397018383	-0.3150389216215078	250.39153366143051	250.39173186971487	-0.0009248808056099831	-0.09274629022555203	73.7143973022086	73.71445565394627
0.002795684485054012	97.88211393508482	-0.22487977556767413	0.15589751077406122	97.87662312040398	97.87700561623718	-0.07680412159879846	0.053244322857471583	33.428339307522684	33.428469942399055
0.0057619946390445095	162.49795935794756	0.9174041638196362	0.18710305558923654	162.4921849122104	162.4948823670985	0.2820629342374828	0.057526266988553336	49.960295719836566	49.96112505922764
0.009238736625776322	84.44304574295786	-0.6734027949557988	0.3937707990556669	84.43352087637251	84.43712438464064	-0.2685013123130937	0.15700555015362225	33.66703980892752	33.66847654993322
0.007559598680893676	128.17140341394452	0.9651954677911911	-0.0844814654378536	128.1638401176052	128.1675023283988	0.3996368781710747	-0.03497934898944776	53.06744822447321	53.0689645107797
0.0038444538629651445	129.37833297028558	0.3470036347446278	0.35632615400344314	129.37351221297013	129.37446827782554	0.08683868025845537	0.08917166812388606	32.376341223785126	32.376580480059246
0.0024067710223591022	290.04851419203976	-0.6218092969111724	0.3172737815790781	290.04595028297797	290.0467903373694	-0.16306057272568594	0.08320050020499958	76.06061212753897	76.06083241912056
0.00384313003323714	163.91426825782685	-0.08589000589148264	-0.6240476218105362	163.9100074003153	163.91121785435803	-0.018905419177107093	-0.1373603570561046	36.07882254987777	36.079088983345095
0.0016680660695952978	115.72197175922287	-0.04576461003866951	-0.18752092096401649	115.71748998896858	115.71765097789695	-0.02171536204297262	-0.08897890063794932	54.90816339577908	54.90823978511131
0.0026251886828241515	144.55811742219146	-0.07919812454961772	0.3711264826195192	144.55416045703788	144.55465856432332	-0.023080195734588502	0.10815498359158059	42.1266265203157	42.12677167999083
0.0021977037415183325	314.8083536926782	-0.0891466667534404	0.6860840325302676	314.8060051782153	314.8067654207806	-0.009856629932273455	0.07585787172274423	34.807064581681665	34.80714863879565
0.0025598108606184247	373.07337205199383	0.7573769213228975	0.5817142247751768	373.07080952951156	373.07203183064445	0.11222576369763089	0.08619661002495328	55.28065684030916	55.280837956507476
0.0036477842287159323	108.85177164880473	-0.38576944022987447	0.09397208127738471	108.84645397196205	108.84717814938304	-0.22514777468511668	0.05484520746258326	63.52680483577148	63.52722748679834
0.0004570780852962754	319.3530274834936	-0.14086331282412062	-0.03826675552450281	319.3514284546971	319.35146181421027	-0.018215361480943763	-0.004948362853371449	41.29607773513589	41.29608204893141
0.004749779398416964	204.4601434553518	0.92957352431476	0.28102923510512656	204.45539165650524	204.45769797633702	0.21709888607573685	0.06563346771414774	47.750433203218336	47.750971830669954
0.003390796722137494	94.9205691331746	-0.264267812350706	-0.1836903425090705	94.91475578089639	94.91530142482706	-0.15602645471684404	-0.10845268159021217	56.038977459892756	56.03929961187135
0.0018038233629395024	170.89106782080523	-0.20409152145433318	0.23101051370075368	170.88786393927595	170.88814195530085	-0.08078212377976624	0.0914370169775882	67.63978698162761	67.63989702386866
0.010932863812219806	56.62952373931678	0.6054899786999975	0.1286865189998571	56.6173099026028	56.62069373419795	0.36723691017014176	0.07804991210510841	34.34112759930447	34.343179810970945
0.004993643573046226	109.31150971999668	0.131963465367253	-0.5296454830159555	109.30557267848266	109.30693554054531	0.05829937075827354	-0.23398899308122056	48.290074406535794	48.29067648992171
0.002493007522232533	357.31695738893563	0.16282713108819385	-0.8757814636208441	357.31444769535955	357.3155580683361	0.03358996774548501	-0.18066688836508518	73.71141400246432	73.71164306304112
0.002358540083759689	332.80320594602495	-0.6275727575922743	-0.47144497523489026	332.80077791378665	332.8017035532605	-0.12327017407960052	-0.09260297465607087	65.37014781902168	65.37032963606255
0.005032894396002222	146.18345426911878	0.7338241607904521	-0.05258120266532799	146.17818250125327	146.18003386937474	0.40168466106649203	-0.028782184751643854	80.01682214477465	80.01783554389355
0.001812426286465814	141.7233379247707	0.2216448036929116	-0.12980322638599978	141.71957711354548	141.71980988040715	0.11140913666333295	-0.06524522635692127	71.23506350612806	71.2351805055437
0.0023012432914097133	358.0164816555821	0.8051297820266953	0.17476493277205343	358.01413709558193	358.01508506910955	0.08128916928854049	0.017644976652145275	36.14665549295148	36.14675120395143
0.009797479000408869	91.55682241328054	-0.8961142394592189	-0.03890066171164674	91.54696716126288	91.55136116091879	-0.3168570783338198	-0.01375488690219124	32.37165032935873	32.373203929349884
0.003555207808951029	279.9137016602143	0.6494926432058171	-0.7539686728597501	279.9101464178643	279.9119153896873	0.12505214393790492	-0.14516777055048277	53.89373613297971	53.89407672547655
0.0014438675315217077	361.0944188909884	-0.4721414271939815	-0.22115490135384872	361.0926578140338	361.0930342089426	-0.05205258239367053	-0.0243818548033398	39.80973460992043	39.80977610661073
0.012701304160063693	63.34433280232745	0.7973566990117997	0.10647040140449109	63.331330196990045	63.336438944512956	0.4190112901806768	0.055950241985601154	33.28332605781154	33.286010490316706
0.0010378519022646532	273.97922475320814	-0.2689744582118972	-0.09223056604158993	273.97725223571473	273.97739979124	-0.06400038200875917	-0.021945546423949473	65.19079307743098	65.19082818710258
0.0010025371477170423	380.4174795042606	-0.07247855481634789	-0.3744309478349153	380.41597398203317	380.4161651564961	-0.010153837703687756	-0.05245566892423974	53.294164193062684	53.294190975515775
0.005000205670267145	127.84383933522236	0.49227670529459955	-0.4077622284535519	127.83833012669017	127.8399282539307	0.13818871942170327	-0.11446436439606705	35.8863943517315	35.8868429620227
0.008320374569171222	98.87231877452368	-0.7954046198175777	-0.20977951809476597	98.8638394151046	98.86726161804538	-0.49827608744307855	-0.13141502437580452	61.93475756596584	61.93690130869409
0.0019796046223846155	280.7866512590476	-0.44052549288593695	0.33896660290147845	280.78432036743476	280.7848705419685	-0.05729466996698273	0.04408593817315829	36.518832052222464	36.51890360768765
0.006567474498993871	130.6587293208452	0.8540547766128067	0.08287750318215784	130.6520848264424	130.65490250173505	0.2405740802261367	0.023345316536442125	36.80347427017616	36.804267948804515
0.002876477717319373	218.2764633526279	-0.6203126619507846	0.09705818230527374	218.27326965444436	218.2741726676134	-0.09473250378404727	0.014822468065687475	33.33425247707588	33.33439038228046
0.007856928082722741	45.66165514791493	-0.299992802699451	-0.196593290465343	45.64929469601451	45.650703727840884	-0.23054535751288774	-0.15108252607105108	35.08270104131153	35.08378385302241
0.001220228997168764	181.38004434681946	-0.05681212984992681	0.21390583954612735	181.37715265139627	181.37728768303433	-0.011581851343148307	0.04360733599671184	36.97599066462484	36.97601819246437
0.005745131430931185	138.50189444868445	0.29441363672454435	0.7392141557184438	138.49599867475243	138.49828434271137	0.10434452830557366	0.26198838224130927	49.0858314568914	49.08664151790552
0.004419380996269817	108.9444819683991	0.3882915299817159	0.28463887070241506	108.93882853126276	108.9398923781497	0.215165744006387	0.15772822649700044	60.36735593131292	60.36794543984952
0.007650406410465436	55.31910963758614	0.10230243828600745	0.41058738476819595	55.30845182524878	55.310070431118376	0.062337182159584684	0.25018817757956885	33.702754240176034	33.70374049600702
0.002891556401205182	97.11387269367285	-0.06401687358064195	-0.27340016472589673	97.10831799466368	97.10872396218012	-0.03967273028903357	-0.16943237602012057	60.18051177726931	60.180763363633254
0.007679662733689245	73.16739389181194	0.507859661836505	0.24030399806090547	73.1584025349922	73.16055992759732	0.44355056565390477	0.20987485771831776	63.89640717298972	63.89829132439056
0.0006545189471045574	283.7437075180181	-0.17788847472211444	0.05334372940814452	283.7418845821105	283.74194535893105	-0.04661153123291852	0.013977481752385714	74.34796756140103	74.34798348654778
0.008644292588619066	70.15415951860822	0.6044183147522483	-0.04853556161110572	70.14441118551342	70.14703199539044	0.366256262445595	-0.029410845034813466	42.50663676664789	42.50822482601841
0.005465888954112417	108.40229577484914	0.545337031238131	0.23162053094667093	108.39606399085659	108.39768322827695	0.1818434989675398	0.07723423381763725	36.14537958930125	36.14591951852471
0.007955368081817345	104.27772240465136	-0.6177003636209916	-0.5536704492833939	104.26962781748048	104.27292740640557	-0.21312144966279886	-0.19102959256007807	35.97666240499804	35.97780080634084
0.007973183232632155	99.47150494697894	0.775149292397107	0.16757529399302507	99.4633166474565	99.46647825482138	0.4285807917340764	0.09265254174780092	54.99511180565292	54.99685980585438
0.01569381590110234	51.17507897101328	0.7337434820130915	-0.3261023050995323	51.15900688518745	51.16530765752753	0.4962380112313065	-0.22054623081155958	34.60360621718802	34.60786696746752
0.00477497283796695	90.68429162714448	-0.43266154650426053	-0.016786202467233037	90.67774407276886	90.67877782544814	-0.3706385158697908	-0.014379861625821208	77.67976587163527	77.68065142338817
0.0009689073298095441	334.2422886973666	-0.3208039805261107	0.04430044777962664	334.2406358836851	334.2407927731948	-0.03648915303970343	0.005038858358637537	38.01749410843187	38.01751195348053
0.009173738386727599	70.60858889403413	0.6476056215669523	0.009179281847574263	70.59853644592371	70.60150724741447	0.3458006158910971	0.004901441881632871	37.69893879229035	37.70052503818663
0.00299057086947207	269.6548860614144	0.18369360212826516	-0.785214809043515	269.65182601117056	269.6530318331214	0.025512111043832702	-0.10905381118059973	37.45050459966021	37.450672068344964
0.015479093647382645	68.61707234669848	0.4783487206587507	-0.9481419441587531	68.60156577504061	68.60978514346225	0.2580050807294802	-0.5113956163796219	37.005791779674205	37.01022449727558
0.00427300339776853	165.06459605945474	-0.6812844716344486	0.18250674911832068	165.06006002369622	165.06156691450303	-0.13763185511794374	0.03686968292765871	33.34543881297668	33.34574322954931
0.0023957571967552467	294.24786758085605	-0.23531099136435613	-0.6645084944551725	294.24532389331034	294.24616832829105	-0.037368113229413316	-0.10552600419866832	46.72720161374548	46.727335712247346
0.0035624802239354893	264.8609017140057	0.18494957505924442	0.9252491150741475	264.85733322769437	264.85901392392935	0.028424739119214185	0.1422007307010131	40.705951185605095	40.70620948870664
0.010647822032700897	61.20856338290583	-0.15429682616086982	0.6331076860935547	61.196924747461345	61.200394046110524	-0.09542914391132944	0.3915629763155333	37.85107805631242	37.853223618484385
0.0038024111887264354	60.18720889133864	-0.22163899775526366	0.056892434831761186	60.17846586225979	60.1789009049653	-0.12183186864332568	0.031272978660893104	33.07950326615897	33.07974240134336
0.00707265982489726	113.21464889782747	0.7594709880083047	0.25359328658984853	113.2074009034821	113.21023242206664	0.22817388846668835	0.07618904106132927	34.01264742673493	34.01349810102945
0.005351707376482691	99.21749187274968	-0.4547994601306556	-0.27398731223227846	99.21103155356741	99.21245231078177	-0.19760254569131439	-0.11904277627916626	43.106104688990946	43.10672197473261
0.0094350688639636	60.50680048241032	0.13156844048802768	-0.5554292816114182	60.49584359835645	60.49853638409949	0.12223826002250415	-0.5160409950736434	56.208280603382434	56.21078231878105
0.003420645979213928	109.91298104888727	0.3260350112266347	-0.18720286956239546	109.90778889282659	109.90843190152907	0.1286146422465189	-0.07384798953248832	43.35679654681285	43.357050200094115
0.005866071232378268	91.47616600712412	-0.22892671248897584	0.48528396911345817	91.4691261540885	91.47069993917685	-0.09552789751812742	0.20250217532343656	38.16943664938995	38.17009335647488
0.004944275790328907	166.5940482219189	-0.8194252688553934	0.0835008733585698	166.58901066036725	166.5910468871813	-0.32644557057712686	0.03326537670152947	66.36713733528264	66.36794852469151
0.002550110296182302	219.25526350628496	-0.555658473281544	0.062107675485564506	219.25227013991935	219.25298304746153	-0.13902156172479085	0.01553887226826254	54.85544373339012	54.85562209690366
